event_hash,event_type,event_time,device_id,user_id
8248474b-cae4-4767-91d6-624d8435a1ac,purchase,2025-02-20T19:19:39,device_27,user_13
2dca5055-da14-42b6-8210-a2481d8e2834,app_open,2025-09-05T10:19:37,device_30,user_84
f3da3a8a-020b-4e89-9a18-acf22c69a657,purchase,2025-04-12T17:36:00,device_8,user_28
5519d68f-ed76-4f06-8336-aec32546302d,register,2025-03-04T18:03:11,device_22,user_30
e032254a-8666-4ec7-a6c7-3220c2498241,register,2025-10-15T20:46:22,device_20,
74a3fed4-b782-4b7b-b0ba-776fda9fb1fd,register,2025-06-21T14:12:19,device_5,user_54
f47f2a19-d848-43c3-820e-7e54877ac8b0,app_open,2025-08-03T06:02:03,device_20,user_55
92b7bace-df4f-42cc-86c8-dc90aaf55131,logout,2025-10-02T01:17:50,device_28,user_33
9131e88f-6298-496c-a614-a61fc38f4a63,logout,2025-06-16T02:19:51,device_11,user_88
1ccb6a66-6912-442f-9147-03c61a63fd1a,register,2025-08-06T20:01:51,device_4,user_12
4cf292cd-5d00-4413-bf26-cec49ea1adf7,app_open,2025-01-04T18:07:41,device_4,user_56
3a5fdc43-c962-45d7-a39a-91d8e8872ecb,app_open,2025-02-13T10:44:24,device_8,user_95
a4078a60-fff3-44ef-a64a-b84aaf498343,logout,2025-01-30T05:19:24,device_16,user_17
ea74c4b6-e498-40c9-bcf7-6091bbc102fe,purchase,2025-12-09T23:08:53,device_18,user_76
5b748378-962e-48d7-931f-a265b6309518,purchase,2025-09-26T08:46:10,device_10,user_43
263148dc-e5ba-4ad8-aab9-f2b497071f01,app_open,2025-12-18T01:13:29,device_27,user_46
d79fd1e9-c053-4ee3-9938-0a366ced5dae,register,2025-02-27T21:17:11,device_30,user_93
48c76d80-77f6-485b-a7fa-79b70033bf47,app_open,2025-07-31T21:16:12,device_12,user_77
8b8b89e2-3db2-4c30-ad3c-7cc4775c7e07,logout,2025-01-14T23:48:23,device_19,user_14
ccb68631-51e9-4574-b820-dc8c994e62fd,purchase,2025-11-21T02:59:21,device_23,user_28
3f3517c0-9abf-4026-93bc-b11a6730a49a,login,2025-05-24T09:20:32,device_28,user_62
a899b0e0-7f3d-4965-80bd-48abce628688,login,2025-08-15T05:22:57,device_30,user_14
e5a0fed3-7bc3-4e26-abf6-9bbe4a683988,logout,2025-08-03T13:54:25,device_30,user_72
c3e5bea8-01ab-4e86-9c35-9dc86a98b270,logout,2025-02-27T12:20:02,device_15,user_98
70e924e9-8f0b-4e05-af73-a06029eac35b,logout,2025-06-16T21:54:09,device_6,user_29
057ba087-1548-4ce4-be8b-546670dfd55c,register,2025-02-19T11:52:42,device_30,user_72
78c66807-2ef5-4b0c-a93d-241724d7088a,purchase,2025-01-17T05:52:23,device_17,user_87
4668fece-1cc4-41cc-bf4f-6f0a1b071479,purchase,2025-04-30T17:10:33,device_13,user_78
27297bbf-12a6-4b95-b186-637b00473b99,logout,2025-05-22T14:47:54,device_13,user_24
fa199d89-7052-4e29-a97a-362ea748da92,logout,2025-12-16T03:06:53,device_7,user_98
89394685-57a8-49c8-b120-be9bf5f88bd5,logout,2025-12-29T09:00:38,device_24,user_44
b9d8b17a-5a65-4b32-ab68-a032138292c3,logout,2025-11-06T04:23:51,device_13,user_24
4d25e3ed-c8ef-424e-a940-be32198bd7d3,login,2025-12-01T06:19:46,device_6,user_85
dedff645-bb96-49f8-86cf-67419e7c9337,register,2025-01-16T11:50:49,device_4,user_19
df8affe2-0f43-4233-abf4-d11219562ab9,app_open,2025-12-16T02:35:05,device_4,user_96
db938456-4589-4eaf-a327-58c5fdf7444d,purchase,2025-05-19T23:01:25,device_9,user_49
0ce6f4b5-47f7-46c8-ad0d-c36781e352f0,register,2025-03-23T14:03:18,device_22,user_44
92f56bde-0797-4954-9079-05977d3d2629,login,2025-09-22T21:19:20,device_19,user_40
2b00fe96-dcd9-4ecb-a0cc-960b094b605c,logout,2025-04-07T21:47:08,device_26,user_73
431965e4-3a84-45f6-86e0-c126a765e223,purchase,2025-09-17T00:16:11,device_4,user_7
d9ac9d9e-b0b7-4518-a888-9a7195283d4c,login,2025-02-09T22:06:21,device_29,user_97
0fff5a67-0829-4814-ac43-b19e8cbcea36,purchase,2025-05-18T08:31:25,device_18,user_87
801a80f3-e825-4435-9499-3b808c591d52,app_open,2025-10-30T23:12:37,device_3,user_57
4b38fa24-6e9b-4176-b32a-05fb8877d0a8,register,2025-08-06T10:29:33,device_21,user_78
5bd2be90-552d-4d46-b8c8-c8f2843fd858,register,2025-12-10T08:43:57,device_27,user_35
2c14d173-d5ca-4cd1-978b-ad5dd4a30878,login,2025-12-06T16:54:48,device_26,user_66
79811bbc-5a93-4fd1-9a30-9174450f4113,app_open,2025-06-07T19:42:42,device_19,user_56
7636f9b0-cf5e-409e-a0d1-340affaa23e9,app_open,2025-08-30T00:59:04,device_12,user_87
10f584ff-cedf-45ae-b434-2e6df8f8ee56,purchase,2025-10-19T01:38:15,device_21,user_68
79c4cb09-5fec-456f-9202-0d6ac31f364e,logout,2025-03-02T00:32:29,device_18,user_29
4a42aecd-e0ad-4ce9-b915-c940c01ec2b0,register,2025-12-26T12:44:39,device_17,user_8
edb58a2e-2460-41a1-88f1-666fce58b007,app_open,2025-12-28T03:07:09,device_9,user_39
0604c206-490d-497c-a05e-1a5893cbdc2a,login,2025-04-02T22:33:06,device_26,user_18
fe8a7e9c-100a-40f8-b348-7510ed2573cd,logout,2025-12-02T18:42:33,device_12,user_42
21b305a8-0de1-4975-a4d8-b85ee39b67fc,app_open,2025-03-05T02:37:34,device_13,user_64
e6cbaa6b-b6aa-4a0d-b229-f1c42644604b,register,2025-11-07T15:29:14,device_29,user_17
e5df538e-2df8-425c-8636-7cbaddb277c1,register,2025-11-11T20:56:24,device_10,user_91
eada874a-5c70-4964-b2b4-3005d9868751,login,2025-03-10T18:14:51,device_23,user_72
038e6601-fb5e-4463-a2ba-a73935e5e56e,logout,2025-12-09T07:23:40,device_4,user_51
696bb034-d286-4302-bf4c-842365c3c8be,app_open,2025-06-10T02:51:44,device_27,user_3
61ab81b0-fc8f-4c0b-a647-41c4a8751685,register,2025-01-10T15:01:32,device_24,user_10
ff781876-0b37-47af-a6e7-5e08aff7bda3,logout,2025-03-11T15:45:45,device_6,user_55
6629003b-8066-49aa-8ca3-8774ec2cd64d,purchase,2025-10-14T01:16:42,device_5,user_91
f8619a11-8d73-4547-a4ad-260b1382c862,register,2025-12-26T00:50:46,device_12,user_15
9adc4ecf-7575-42d1-be0e-6084cc7b62de,register,2025-05-10T00:11:34,device_13,user_42
3310fe1e-1a1c-4d78-90d9-b36685e195ce,login,2025-10-31T20:22:14,device_16,user_80
3053b043-04a9-4d4a-ae0d-490905d69c96,register,2025-12-28T11:49:58,device_1,user_89
fa7b72ac-a0df-4351-9c84-f4dd28f2a808,logout,2025-06-09T21:26:41,device_4,user_56
b7c6f3e7-6fcd-4d5e-9aa0-0d80e6e5ab79,app_open,2025-11-08T13:22:24,device_2,user_56
f5bab499-ce3a-40d1-92c0-cf6c962f9f54,purchase,2025-09-18T03:59:13,device_5,user_68
cf2fa1c3-078f-4603-a22b-496c2050ae75,app_open,2025-12-02T13:39:37,device_5,user_40
30541de7-0891-4157-934b-acf87824dab4,logout,2025-10-13T11:13:58,device_2,user_43
d8d75da6-b1e6-4355-b718-10f7623da9b6,login,2025-11-11T20:43:52,device_4,user_66
b04387e8-6038-474c-ab97-a21cf15da8d0,app_open,2025-04-07T09:05:10,device_23,user_66
3d9b8215-d33c-4f0d-a88a-75da6abd8805,login,2025-04-14T14:48:34,device_25,user_100
1bca2d17-318d-4508-b3f3-c84e72134cd5,logout,2025-03-03T19:49:53,device_19,user_94
509beb99-6a0e-4371-a33d-567baef7df0b,login,2025-11-02T18:51:44,device_2,user_14
ad24f1f7-2fdc-4e8c-b4b6-4868d40783d4,login,2025-09-30T08:23:11,device_3,user_26
14f5ac3a-17ae-4e64-9d2d-8ae409945ed2,login,2025-02-11T23:31:27,device_17,user_20
d08dafb6-2690-4b45-a218-87c52f340f6c,app_open,2025-05-29T13:32:50,device_29,user_99
08a6b67c-69a7-4cd2-bfe2-d8de4fbb2ac1,register,2025-12-05T17:11:01,device_22,user_97
ad3d0d3d-6009-4817-9b35-db7603e0b6d3,purchase,2025-01-16T00:56:22,device_26,user_75
a734a77e-de79-4462-ae10-3870618c4386,register,2025-11-30T10:40:08,device_28,user_73
5f22f77c-a4ba-42db-acfc-9277ce10d753,purchase,2025-07-02T19:08:56,device_20,user_81
447b5e29-7de8-4804-858b-77f05cf48ac1,logout,2025-03-28T09:13:57,device_11,user_57
01142aff-46ec-4c6b-ab31-64759f534117,app_open,2025-03-19T12:09:12,device_21,user_57
9eb02a17-b7d7-433c-94dc-ed43d98fe8a6,logout,2025-11-14T03:08:19,device_16,user_36
fa0e8634-acd3-412e-a10f-c8eca2af406e,purchase,2025-12-23T16:35:31,device_18,user_46
0291ef9d-25f4-46ab-8a26-17d20d15bacd,purchase,2025-06-28T18:20:13,device_4,user_40
242e887c-5bb7-4037-a785-6989072d9767,register,2025-05-16T19:03:09,device_22,user_5
8daa0766-ea20-4fcf-9515-349e98babb2e,app_open,2025-04-29T12:35:06,device_19,
b61271ed-0afe-4fd7-a2ea-88198acb0a97,logout,2025-11-15T15:57:12,device_4,user_83
5c030171-346e-472f-9412-7d1e84685893,app_open,2025-11-05T21:09:26,device_17,user_77
90a1bd40-2534-4d5e-8e4c-eaf846801ef1,purchase,2025-12-05T09:19:09,device_5,user_60
3d62aa94-9933-477d-ad76-3e4ce7c771aa,purchase,2025-03-30T09:20:37,device_10,
8a8be0a7-2327-4050-8e57-79e489801197,app_open,2025-03-28T13:47:53,device_22,
626efc64-0fbe-4981-aa7f-9bffc84e48d8,purchase,2025-01-10T04:34:06,device_14,user_25
70179422-581a-4442-a78e-6d9ec3db5020,logout,2025-09-14T07:57:18,device_17,user_61
4643c5d8-a3d0-4718-b818-b4f8639c82a3,purchase,2025-03-17T00:06:00,device_11,user_8
f217c1f7-6e5b-4665-ae85-e21d2437fd3f,register,2025-06-04T17:58:19,device_15,
cd5698b5-6ce7-4c14-b014-74e0dd4f402e,logout,2025-05-08T11:37:23,device_7,user_11
01e602ab-9520-469e-a102-bd42f625a4f0,purchase,2025-04-19T04:46:07,device_14,user_23
487be756-3d75-4e55-8024-884a1a9063e7,app_open,2025-12-02T16:21:12,device_2,user_91
74802f9d-0666-4eda-b463-5545823a42bf,register,2025-01-27T23:02:53,device_22,user_68
2c6cb69c-68eb-4f90-a9c8-24003f6a1749,purchase,2025-10-28T07:55:36,device_17,user_21
eed6a19a-49b3-4034-afc1-1b14d5addccd,logout,2025-04-19T09:38:00,device_19,user_37
263049aa-7493-445e-928d-da22af981d1f,register,2025-05-17T08:55:08,device_27,user_100
8963d26a-4ccb-458f-bd18-af85338f029b,logout,2025-09-07T03:02:35,device_28,user_77
7964d326-73be-488a-b2c8-b74793065bea,app_open,2025-07-17T20:00:18,device_16,user_81
c9a79daa-f750-4e5d-a547-1b58b0fddb19,logout,2025-06-05T05:16:21,device_4,user_43
5b057326-3b6b-420d-80f7-922a08ed4b7f,app_open,2025-09-21T21:34:04,device_10,user_87
551224e2-6ab0-4e11-a2a4-38670feb3bf0,register,2025-11-24T15:29:31,device_12,user_33
ded42bda-6b4c-4be0-84d7-c0b88973202d,purchase,2025-07-28T05:53:34,device_30,user_20
5d7cad34-a25d-4849-80e7-70c85715474d,logout,2025-05-09T14:32:25,device_4,user_75
8dcf7a09-45c4-4e62-b5c8-afdc0802e27e,login,2025-01-11T17:15:20,device_24,user_45
ebfeee2d-8cc8-4e68-9d00-726df53271e3,logout,2025-02-14T19:03:46,device_14,user_90
ab2de520-6111-4702-bd10-57ac90204e42,register,2025-12-07T14:35:25,device_11,user_77
df69567f-287c-41ab-8f29-7ba69fc387b0,app_open,2025-04-12T10:42:07,device_12,user_72
645a3b22-a776-45f1-a6ba-cc74826a8d38,register,2025-03-11T08:22:21,device_14,
d25ace53-f428-46e6-97e1-3ebe088493c9,logout,2025-08-14T11:29:18,device_1,user_17
525adf2d-437c-41d8-a7a1-4b2e3158377d,purchase,2025-04-14T02:19:33,device_4,user_83
76e851d3-0f2a-46ea-bf27-fd338a7959a3,register,2025-01-15T20:34:58,device_23,user_47
3b035825-a7b1-40a1-982b-3b34e375af14,app_open,2025-02-12T02:23:05,device_19,user_40
f3900f28-1467-4ef0-b8e7-9438bc76e159,login,2025-08-20T16:26:49,device_9,user_44
fb5e3f50-1ff8-4a23-9c80-048ad02fde84,register,2025-06-18T18:25:40,device_9,user_29
37d5d968-0d38-4525-8408-66050d7ae1bd,login,2025-05-15T06:02:14,device_11,user_10
a35b5834-f33a-4874-8443-4d69b6d2d9e4,logout,2025-10-10T22:31:55,device_30,
2a763cf2-8dbc-4314-8c5d-2689fd53f370,app_open,2025-11-02T10:02:30,device_23,user_99
156b000a-3f61-45aa-9d11-c8f445b2d2b4,purchase,2025-05-02T19:41:04,device_1,user_95
ba9e6abe-5784-4744-8a1d-15bf9f25e8bd,purchase,2025-06-19T11:29:08,device_18,user_85
5b526bd5-9b91-4c16-84ce-ae296983d07a,logout,2025-08-24T10:16:33,device_25,user_99
cbb56608-b59d-40f9-8dc0-e99c5ce7b799,purchase,2025-07-18T14:48:30,device_11,user_77
9788b17c-55d4-4773-bf7a-f2c791b1980d,register,2025-02-14T21:53:48,device_11,user_21
3d309f38-f9bb-4d62-a1ad-5c54cc4ccfc9,login,2025-05-30T14:16:53,device_1,user_89
9454e2f6-1e28-4fe1-9a43-bbbbcdb8df2e,purchase,2025-12-16T07:59:30,device_16,user_22
ee10e8a6-5804-4c47-9042-e8ceabe499bf,register,2025-08-12T22:11:24,device_18,user_53
7516644b-be5d-4be4-bc06-768ad8c271fa,logout,2025-03-15T19:39:45,device_28,user_93
0c46d84b-62a3-43fa-808c-cf988a47e821,login,2025-04-09T22:11:09,device_22,user_79
b087275d-1772-4df6-a115-9b06c881c0f7,logout,2025-01-18T05:42:44,device_26,user_96
500ddd76-281e-430e-b318-d2b1f1cc3962,register,2025-10-03T06:21:27,device_2,user_69
d27ea2bf-690a-4c9b-ace4-c5dfa24b9f8b,login,2025-06-19T08:21:02,device_12,
46cd9eac-c506-4a98-a37c-c4d7e547fd92,register,2025-01-01T15:45:49,device_25,
4d72f58c-428c-4093-8731-476b1e8ec977,login,2025-07-21T22:00:31,device_19,user_87
58d03671-8859-4cb8-a741-0223a824d4a8,purchase,2025-12-26T10:59:08,device_22,user_60
9c15e00c-dcb9-40ee-8268-ef1247cf39bd,logout,2025-11-10T05:13:34,device_26,user_49
341c56a9-3391-4066-a16b-9d3e1542e823,purchase,2025-07-29T02:44:10,device_23,user_54
5b766b04-f123-4896-a796-c35e195a2216,login,2025-09-24T17:58:21,device_1,user_26
7841b11a-0fd3-4bf7-bc84-daf3ab07aed8,purchase,2025-10-07T09:34:24,device_11,user_33
291369e5-c87a-41cd-ba9d-a418e943683d,app_open,2025-10-16T03:28:33,device_14,user_62
6362c3de-d838-4c7c-a2bb-a6bee4eb1597,logout,2025-10-14T05:41:21,device_10,user_14
83e8a31c-4614-4e94-95c0-224df20fc2c7,purchase,2025-09-18T10:42:38,device_30,user_16
7e81e22a-d2ad-4844-a1cb-cad714578643,logout,2025-03-18T12:30:01,device_4,user_98
dbbddcd3-5eeb-4023-8dd5-c6587688f7e5,login,2025-05-22T10:47:24,device_3,user_58
be95e0db-6e03-4b12-bcd5-cba0b35b491f,purchase,2025-06-17T11:58:59,device_11,
32f48edc-1131-4d86-bbab-29365415c4a0,register,2025-01-28T04:12:11,device_4,user_29
101d2ba8-abd5-460f-8b17-c1551db57d56,register,2025-09-15T23:08:38,device_25,user_45
d7010f98-9516-4a2e-95e4-d2a2064da3da,app_open,2025-12-24T14:12:23,device_27,user_7
5d4aca77-efaa-47ce-8db0-ad9215523bc2,register,2025-05-09T05:41:14,device_23,user_48
5006b159-dfd2-4b9b-ac14-b944b56889b4,login,2025-08-31T00:13:45,device_5,user_11
05a37057-3fe9-4029-9960-c72574242ed4,logout,2025-05-02T21:54:21,device_2,user_4
48c25fac-0cbc-4fb3-8334-a972acf43844,logout,2025-09-15T15:13:09,device_24,user_13
51c8de77-ba0c-4877-b1d9-0ac9d26ca71c,logout,2025-11-26T08:04:31,device_16,user_19
8f64da5c-fd7f-41ff-b2f4-7e452dc985b4,login,2025-02-18T09:35:31,device_18,user_37
09054bf8-6b8e-4944-83ea-7e201fadfe03,register,2025-10-07T12:35:45,device_7,
19d35f87-2398-4336-9a97-a1f37d82c5ea,login,2025-12-16T13:02:40,device_26,user_91
70d79949-ac88-4ae3-b288-c01f81913761,register,2025-04-27T15:12:23,device_22,user_79
f483e26b-f94b-4562-ad32-2a83ba63bff8,app_open,2025-07-16T22:43:27,device_25,user_11
1fc3cc8a-4235-4a15-a0f0-a732b4cdcff4,app_open,2025-05-01T02:44:31,device_3,user_28
0539b5d1-776d-489e-9706-a47085797b42,login,2025-09-16T23:53:32,device_10,user_94
319fc4db-b325-4a2f-b41d-02477aeb6ad4,purchase,2025-06-08T14:29:52,device_23,user_55
461f9db4-6617-4148-b7b4-a3f75f3477fa,app_open,2025-05-07T16:14:42,device_26,user_37
c739a552-d55a-4732-af2a-78b4c99cb56c,login,2025-06-06T06:38:36,device_12,user_16
5795112e-8f62-45e7-a50f-5edfd3a0b88d,app_open,2025-09-28T18:27:12,device_2,user_54
afff41ba-ccb7-489a-a166-c6360535722a,purchase,2025-04-25T19:42:22,device_22,user_9
24aba133-96e1-44f4-8e7e-7074b2a2a5f2,app_open,2025-08-04T07:29:55,device_1,user_64
cf1fca1e-d557-45b1-bf93-169fc9508dc1,purchase,2025-02-19T10:24:29,device_10,user_3
85ebf261-60b6-4988-aa6d-f33f7506fe8d,purchase,2025-03-16T12:04:45,device_6,user_31
8e07ad7f-1161-4492-9921-36c754f40b09,login,2025-06-13T06:50:37,device_12,user_55
5bf455b7-a853-4941-8b6b-b039656a7a93,app_open,2025-09-16T05:35:29,device_17,user_46
6f1420fd-9f83-4379-a587-6ed60053a8b8,login,2025-05-28T05:53:24,device_6,user_54
9f57fa1c-95a3-4630-9a89-0c63860afeb9,login,2025-09-21T01:03:38,device_28,user_86
3b0c9d1d-de82-4cb7-be20-afeb84fa27c5,app_open,2025-10-18T13:07:10,device_23,user_47
80c3a1f0-1fc1-4b5a-a826-d0b8ffff757a,app_open,2025-12-17T14:45:27,device_23,user_70
6201dd21-97ee-4fa2-a147-bf92bd358058,purchase,2025-03-09T14:03:08,device_16,user_65
6860b4c8-caad-4b2f-9b6e-effb1184a4ab,purchase,2025-08-28T01:00:53,device_13,user_50
2942f755-8f31-466e-80ca-68071ec2dec6,register,2025-08-10T00:26:43,device_18,user_82
53a50d10-33c8-4ecc-89f9-e61851ebf8f8,register,2025-04-27T21:03:22,device_19,user_33
f51de856-c51a-4e02-a485-5aec6b5ff461,app_open,2025-06-07T16:53:41,device_19,
08012e55-f197-49e6-a853-d7ead9b7e1f7,app_open,2025-08-01T19:08:41,device_19,user_31
d59cc87d-7e15-4eeb-88aa-7773fb164e18,app_open,2025-11-20T18:52:54,device_26,user_75
84068b0f-bb35-4869-bbc5-b4ba18ba8a45,logout,2025-01-01T03:47:01,device_11,user_6
25d7bb09-9498-4f2e-95ef-643ed6e0792f,logout,2025-04-29T00:19:11,device_10,user_44
24c63164-6b19-46fa-a39c-6c0b8f5e34f6,login,2025-04-22T10:13:46,device_1,user_100
fce9a5a1-60be-40fe-b555-9e92fa8af895,register,2025-03-23T15:02:40,device_7,user_62
fb51d4cd-b8fe-4919-af69-f3ed7239ec2b,login,2025-06-16T22:50:52,device_16,user_18
c41d3cdc-5e57-40e6-be1b-05ec14312e77,app_open,2025-11-02T03:48:11,device_7,user_100
2f3a6a2e-4b8d-4d27-802a-cf522a99a986,register,2025-08-14T05:50:59,device_18,user_38
7fcf8e02-1786-44b1-b4a4-c2943379f770,login,2025-08-24T14:29:44,device_18,
ee5647f4-95c5-4d7d-a884-7c9ce80118d0,login,2025-09-12T06:17:55,device_25,user_6
7f0050c6-3d59-4f85-a158-84a4d431e538,logout,2025-05-06T03:34:49,device_24,user_40
3d7e0dc1-7e07-47fc-b7ff-8180a51f221b,purchase,2025-06-30T14:00:14,device_5,
3cd4c063-571b-4407-ba4a-de424bd1d4d0,purchase,2025-06-21T13:44:38,device_21,user_33
2c7df056-9f05-4e66-9549-5fc09b5aa097,app_open,2025-06-21T17:13:40,device_26,user_83
d51234b5-ad1b-4748-b644-477c9daab13a,login,2025-09-20T09:18:08,device_12,user_46
b201bc89-af0a-4164-9960-5f4e3da8d725,app_open,2025-03-24T23:50:29,device_30,user_84
a5642b22-5705-4ccc-b0c7-32a44a529f7f,logout,2025-07-18T12:29:13,device_3,user_16
7db406e2-2920-4818-92cb-3917066e6434,logout,2025-07-03T18:24:53,device_27,user_52
b8e1b2fa-9551-4fbf-839a-586f4cc0bd2f,register,2025-11-05T06:09:00,device_25,user_50
74883c78-b4cb-4399-bd8c-32ef309fc31c,logout,2025-12-16T23:36:50,device_29,user_64
febba25e-1a1d-4b5f-a51c-52f472c04711,register,2025-11-06T03:29:18,device_19,
1a2050ef-26fc-4c36-b563-1a5ec961e09f,purchase,2025-10-13T19:39:28,device_3,
4d83bc40-73ca-4fe0-a81e-0793f651aba0,app_open,2025-03-07T21:38:18,device_8,user_55
7b7608f3-14a4-4e50-817c-ce83d60abc9b,app_open,2025-09-13T20:56:02,device_27,user_78
4d97f5ce-e55f-40ad-a64e-e0bc0645dfe5,login,2025-02-02T22:21:06,device_10,user_38
e9c79dc6-0f28-44c1-a16a-cdfcfa9f92ed,logout,2025-04-21T05:04:51,device_15,user_11
2650ffdc-4850-4ef6-a229-64067bbeb045,logout,2025-07-20T04:21:39,device_28,user_38
6dc3851c-3ef4-43c9-8e8b-d50362052d6e,logout,2025-09-15T19:33:58,device_22,user_78
e2dd83bc-ed17-4889-9757-7ae39296023e,register,2025-09-03T19:26:10,device_29,user_89
fddcd8e6-2b64-462a-87d2-b3f1803861f2,register,2025-08-29T11:55:44,device_19,user_58
313a186c-dab1-42eb-8940-2399e7a8bdec,app_open,2025-05-11T04:10:51,device_8,user_46
044a406f-e65b-4062-bad6-6eb1f3111b7a,purchase,2025-02-06T06:25:54,device_27,user_36
41c93a55-456d-4967-9118-213c5da0cb62,app_open,2025-11-14T20:15:34,device_4,user_86
0c40f903-8587-4842-b43a-9e0a90103b86,register,2025-10-19T17:06:53,device_19,user_66
b120de48-ffd7-4ebe-9e85-76a205dbd9f5,login,2025-04-02T05:08:02,device_13,user_19
44bebfeb-8d0f-443d-ba7e-16296c87d4c0,purchase,2025-09-19T06:54:36,device_28,
f5b18a0d-959e-457f-9ed9-804bac71c271,register,2025-05-01T13:19:08,device_18,user_17
4ff221b4-9462-4fa3-8807-4407da38724e,app_open,2025-03-29T05:48:09,device_2,user_100
cf5f1dcc-2648-46bf-9404-3008cf06999d,logout,2025-11-10T05:42:39,device_19,user_50
114d9aeb-377c-44a6-9e44-82e715d96668,purchase,2025-03-19T08:01:31,device_18,user_78
d4ed850a-f294-4f13-ac7b-ac288120fbd3,login,2025-02-27T05:26:18,device_28,user_58
0ec57ee7-3281-4e89-82ac-aa7cca07616f,logout,2025-01-10T11:39:40,device_19,user_57
921f74ac-5067-4493-9b55-03bca683ef2d,app_open,2025-01-18T22:44:35,device_6,user_18
668c5ebe-7714-4123-b145-14d65554eded,purchase,2025-04-06T02:05:52,device_19,user_51
4c9bdcc7-2e4f-436d-95af-a1cbd0857293,logout,2025-07-04T12:35:30,device_14,user_36
796b5dbf-14e5-4fbd-b92d-548f1d1e55cb,login,2025-08-26T09:29:10,device_15,user_4
f52fe9d3-a527-43aa-a1fa-413fc5560399,login,2025-11-27T00:07:45,device_21,user_67
b908e485-3084-46b3-bf91-b8a8d3392977,register,2025-10-26T10:50:23,device_24,user_72
fa020ff2-0950-4bcd-bece-437c978b8513,app_open,2025-01-29T06:48:29,device_3,user_100
41b875bf-318f-4116-9e07-bcf837eac134,logout,2025-06-26T20:47:10,device_7,user_58
5596f0f0-9d8d-4ffb-8a26-4f4269c64df2,login,2025-06-10T22:52:12,device_17,user_37
f88bb6f5-292c-4bc6-a9a8-c6fd251e63c9,register,2025-12-11T03:23:40,device_9,user_16
26f95547-3907-48a7-8e1f-2aa7f95d8383,login,2025-09-02T13:50:19,device_30,user_10
1bf8ea2f-11b5-46e5-905b-4d6e09ac43f6,register,2025-08-12T13:38:30,device_29,user_92
f4d323b8-4565-4ef5-8b6e-a012c2a6bfc0,register,2025-03-17T12:16:03,device_4,
3c28b0df-3288-4364-a4c2-a9c51756ec9f,logout,2025-10-06T23:28:09,device_28,user_45
93adc016-1468-42da-8e87-22fce46c1645,app_open,2025-09-28T10:29:31,device_10,user_70
92d48ef0-70ba-4bfe-8d86-9e8faa4eacc2,logout,2025-05-30T02:56:19,device_25,user_39
51c5898b-7183-4019-be99-8645b904a811,login,2025-07-11T23:55:45,device_7,user_91
e7ec54d3-9fd2-4def-a057-856f690affce,login,2025-06-05T05:02:04,device_16,user_47
339abb3b-dccb-4ef9-a435-34f36e9fa674,purchase,2025-04-05T18:05:59,device_2,user_16
baaa621c-d95b-4d59-9eea-7c261ffd5a23,login,2025-02-27T07:27:52,device_16,user_18
79e19edd-a6b8-47d0-b20d-86476d83d12c,login,2025-09-12T18:54:13,device_16,user_64
a43f7531-593a-4e0e-ae20-c4723565951b,app_open,2025-09-25T01:06:19,device_19,user_71
4f7ceb2a-1914-42dd-812b-23caff2d90fc,purchase,2025-01-03T03:40:53,device_19,user_60
4ce373c7-bbb4-44e9-97d4-c9e0a5b9fff7,purchase,2025-12-13T16:11:33,device_11,user_79
80c9d2d0-78ec-4244-b1fd-9943feda2d34,app_open,2025-10-19T15:29:46,device_4,user_40
d3ead4fc-5a34-468f-82d7-1240702d41c1,register,2025-12-01T03:53:14,device_7,user_93
e4c91273-e56b-4e91-aecd-34b076bcddaa,register,2025-10-27T01:21:02,device_23,user_53
e55bd9a5-5348-4051-8355-8bd29166c718,register,2025-12-10T21:08:02,device_1,user_74
e1c212c7-3ded-469b-9504-aafdd6c71f6b,app_open,2025-02-11T09:27:56,device_11,user_41
4fe7ab2e-5730-496b-af85-63689017bbf9,app_open,2025-10-30T07:24:14,device_22,user_60
849a76e0-5388-4ac9-b2e8-36f142974f04,purchase,2025-06-15T02:38:59,device_19,user_17
eb3f01e4-ce04-4bdf-a7b3-d1164855c898,purchase,2025-03-26T23:44:50,device_14,user_76
1043f64c-6247-4a7e-a454-9f5c2b4637f0,login,2025-03-10T07:22:57,device_26,user_17
01c39977-e551-4a70-8834-1b3e08bbd28e,register,2025-11-09T06:50:49,device_23,user_8
410c1cf2-0bbd-4926-a6b7-98d8d24df261,app_open,2025-09-28T06:22:04,device_23,user_20
bca2e179-fc90-4f90-834a-3f1ed65a27da,logout,2025-07-21T03:42:58,device_29,user_21
694eb5b7-a50f-4570-9dce-d6e102f2d6bf,logout,2025-06-30T09:55:07,device_24,user_91
40c0f7be-d2fa-4759-89ed-04db7a12f324,login,2025-01-20T12:04:09,device_19,user_67
b31e01f4-02f4-4dcd-a785-381157be6689,logout,2025-08-05T11:23:54,device_30,user_11
7ecfdbf1-c8ed-4380-8c5f-de28e66a3a69,logout,2025-04-07T18:41:46,device_9,user_82
d3537611-a9ae-473d-ae05-d432725924c2,purchase,2025-12-23T07:26:25,device_3,user_17
b6886222-5250-45d9-9adf-2fcfc4224c9c,logout,2025-11-26T11:04:04,device_17,user_69
a26e9036-cbdf-49aa-a47a-1113230eab31,app_open,2025-02-17T03:08:38,device_23,user_83
